user_id	title_id	user_rating
1	tt0097057	1
1	tt0103046	5
1	tt0098534	4
1	tt0103051	9
1	tt0099011	4
1	tt0099835	8
1	tt0096859	3
1	tt0095201	8
1	tt0095672	4
1	tt0099033	3
2	tt0099530	7
2	tt0096090	4
2	tt0098981	8
2	tt0098988	2
2	tt0098972	3
2	tt0097966	4
2	tt0034841	9
2	tt0098077	4
2	tt0102857	10
2	tt0101274	2
3	tt0096763	6
3	tt0096362	10
3	tt0096910	8
3	tt0099661	3
3	tt0093210	2
3	tt0100900	10
3	tt0102769	1
3	tt0099039	5
3	tt0094004	10
3	tt0015414	3
4	tt0096830	3
4	tt0090665	9
4	tt0096361	6
4	tt0100406	6
4	tt0096075	6
4	tt0099029	3
4	tt0100750	1
4	tt0092589	2
4	tt0099661	1
4	tt0098531	1
5	tt0096025	9
5	tt0102012	6
5	tt0100255	7
5	tt0096035	1
5	tt0103062	9
5	tt0098986	3
5	tt0099727	3
5	tt0098294	6
5	tt0099023	4
5	tt0093309	4
6	tt0073481	5
6	tt0070501	1
6	tt0097479	9
6	tt0101480	3
6	tt0100664	6
6	tt0090144	6
6	tt0098070	6
6	tt0096937	4
6	tt0100755	4
6	tt0097644	3
7	tt0084638	10
7	tt0090780	7
7	tt0098064	4
7	tt0098707	5
7	tt0083837	6
7	tt0097062	9
7	tt0097451	5
7	tt0096038	2
7	tt0097966	7
7	tt0103047	8
8	tt0098561	1
8	tt0099542	2
8	tt0096817	5
8	tt0093211	6
8	tt0100155	2
8	tt0097619	6
8	tt0097855	1
8	tt0094874	3
8	tt0092024	2
8	tt0097775	6
9	tt0097405	1
9	tt0093099	8
9	tt0102012	2
9	tt0096035	2
9	tt0102501	10
9	tt0098461	6
9	tt0097970	10
9	tt0098966	6
9	tt0098534	7
9	tt0097874	4
10	tt0097525	6
10	tt0102711	2
10	tt0097066	1
10	tt0095147	5
10	tt0096763	9
10	tt0098976	6
10	tt0097833	10
10	tt0099526	8
10	tt0097339	8
10	tt0093309	7
11	tt0090665	2
11	tt0088267	3
11	tt0097585	3
11	tt0101271	10
11	tt0099952	1
11	tt0101838	7
11	tt0096025	3
11	tt0096035	8
11	tt0098977	10
11	tt0097783	4
12	tt0098972	5
12	tt0099005	6
12	tt0094926	10
12	tt0099032	4
12	tt0097966	4
12	tt0097558	10
12	tt0100664	3
12	tt0097853	6
12	tt0096864	1
12	tt0096860	1
13	tt0097928	10
13	tt0096135	5
13	tt0097720	5
13	tt0097049	6
13	tt0097910	3
13	tt0098150	7
13	tt0098980	2
13	tt0095469	3
13	tt0097925	1
13	tt0101274	1
14	tt0101480	10
14	tt0102857	4
14	tt0097542	10
14	tt0098144	7
14	tt0081008	10
14	tt0081145	2
14	tt0097405	2
14	tt0097822	7
14	tt0098553	9
14	tt0097875	5
15	tt0095450	9
15	tt0097968	3
15	tt0098211	8
15	tt0081721	9
15	tt0098267	5
15	tt0098244	4
15	tt0034841	4
15	tt0098077	7
15	tt0090144	2
15	tt0096025	8
16	tt0100155	3
16	tt0101972	1
16	tt0098606	2
16	tt0100316	10
16	tt0099746	8
16	tt0099007	8
16	tt0096877	2
16	tt0077432	7
16	tt0000929	5
16	tt0098256	4
17	tt0096845	4
17	tt0100580	10
17	tt0098488	2
17	tt0102337	8
17	tt0097436	1
17	tt0097775	1
17	tt0097578	9
17	tt0098050	5
17	tt0087306	10
17	tt0097668	7
18	tt0095672	6
18	tt0098244	1
18	tt0097775	6
18	tt0093989	3
18	tt0099811	1
18	tt0101729	8
18	tt0099580	6
18	tt0103020	1
18	tt0098018	5
18	tt0093211	6
19	tt0102379	1
19	tt0098542	9
19	tt0098976	10
19	tt0097079	9
19	tt0097655	5
19	tt0088656	5
19	tt0098486	10
19	tt0102255	2
19	tt0096817	3
19	tt0098979	5
20	tt0096107	7
20	tt0096177	10
20	tt0097884	4
20	tt0099139	5
20	tt0102276	4
20	tt0097176	4
20	tt0096363	8
20	tt0097874	8
20	tt0098656	9
20	tt0082473	5
21	tt0100749	3
21	tt0098172	10
21	tt0102856	4
21	tt0095840	4
21	tt0098658	8
21	tt0097802	4
21	tt0094609	5
21	tt0098211	1
21	tt0097765	3
21	tt0102379	3
22	tt0099526	4
22	tt0102769	10
22	tt0099383	2
22	tt0096937	10
22	tt0098996	2
22	tt0065188	4
22	tt0096090	8
22	tt0097738	6
22	tt0097928	3
22	tt0103051	4
23	tt0097912	5
23	tt0083837	5
23	tt0068494	6
23	tt0097666	7
23	tt0097833	5
23	tt0097874	6
23	tt0102276	9
23	tt0097079	8
23	tt0100664	5
23	tt0096107	4
24	tt0097079	10
24	tt0099001	5
24	tt0096797	7
24	tt0097204	2
24	tt0083837	1
24	tt0082891	6
24	tt0091899	5
24	tt0098999	5
24	tt0077432	8
24	tt0097666	9
25	tt0096025	10
25	tt0089043	7
25	tt0101838	4
25	tt0099835	3
25	tt0100439	10
25	tt0097979	9
25	tt0101274	10
25	tt0097365	7
25	tt0098992	10
25	tt0100724	1
26	tt0081145	6
26	tt0096837	7
26	tt0095674	7
26	tt0100754	3
26	tt0096767	4
26	tt0098981	3
26	tt0095571	2
26	tt0096838	10
26	tt0103071	7
26	tt0099004	1
27	tt0099158	7
27	tt0096811	5
27	tt0098267	6
27	tt0000929	10
27	tt0098967	10
27	tt0093989	2
27	tt0097720	1
27	tt0100749	4
27	tt0098256	10
27	tt0097863	2
28	tt0073481	9
28	tt0097743	3
28	tt0097436	1
28	tt0097365	2
28	tt0090144	3
28	tt0097924	2
