name_id	title_id
nm0000019	tt0071129
nm0000019	tt0047528
nm0000019	tt0050783
nm0000019	tt0056801
nm0000030	tt0046250
nm0000030	tt0054698
nm0000030	tt0056923
nm0000030	tt0058385
nm0000035	tt0177971
nm0000035	tt0120338
nm0000035	tt0499549
nm0000035	tt0120746
nm0000047	tt0058335
nm0000047	tt0054749
nm0000047	tt0076085
nm0000047	tt0060121
nm0000053	tt0050356
nm0000053	tt0048424
nm0000053	tt0056197
nm0000053	tt0039689
nm0000085	tt0113482
nm0000085	tt0097738
nm0000085	tt0097523
nm0000085	tt1825758
nm0000095	tt0075686
nm0000095	tt0070707
nm0000095	tt0118954
nm0000095	tt0079522
nm0000099	tt1065073
nm0000099	tt0412175
nm0000099	tt0108399
nm0000099	tt0145531
nm0000123	tt1193138
nm0000123	tt0433383
nm0000123	tt0465538
nm0000123	tt1124035
nm0000147	tt0243155
nm0000147	tt1315981
nm0000147	tt2802144
nm0000147	tt1504320
nm0000149	tt0476964
nm0000149	tt0102926
nm0000149	tt0075314
nm0000149	tt0094608
nm0000154	tt0117438
nm0000154	tt0112573
nm0000154	tt0104714
nm0000154	tt0118883
nm0000167	tt0118655
nm0000167	tt0145660
nm0000167	tt0105104
nm0000167	tt0230030
nm0000176	tt0087884
nm0000176	tt0080009
nm0000176	tt0111400
nm0000176	tt0083722
nm0000177	tt0120891
nm0000177	tt0113117
nm0000177	tt0106673
nm0000177	tt0095159
nm0000198	tt4555426
nm0000198	tt0103874
nm0000198	tt1340800
nm0000198	tt0468569
nm0000199	tt0099422
nm0000199	tt0072890
nm0000199	tt0070666
nm0000199	tt0068646
nm0000214	tt0091042
nm0000214	tt0312098
nm0000214	tt0111438
nm0000214	tt0089469
nm0000221	tt0108333
nm0000221	tt0094291
nm0000221	tt0369179
nm0000221	tt0107144
nm0000248	tt0067479
nm0000248	tt0052077
nm0000248	tt0045826
nm0000248	tt0047127
nm0000256	tt0074812
nm0000256	tt0067959
nm0000256	tt0082010
nm0000256	tt0848228
nm0000259	tt0087562
nm0000259	tt0134898
nm0000259	tt0210365
nm0000259	tt0395584
nm0000275	tt0088680
nm0000275	tt0089017
nm0000275	tt0110912
